operator_id,layer_index,operator_type,operator_name,from_candidate_id,to_candidate_id,accepted,reason,benefit,cost_saving,single_accuracy_drop,combined_accuracy,combined_accuracy_drop,combined_logit_kl,combined_label_flip_rate
distilbert_sst2.layer0.softmax.attention_softmax,0,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,153985.83324120467,16.851999999999997,0.0,0.98046875,0.01171875,0.08453458547592163,0.02734375
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,145655.9492804003,16.020000000000003,0.0,0.9765625,0.015625,0.09584580361843109,0.03125
distilbert_sst2.layer2.softmax.attention_softmax,2,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,97574.55843342067,16.851999999999997,0.0,0.97265625,0.01953125,0.11716678738594055,0.03515625
distilbert_sst2.layer1.softmax.attention_softmax,1,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,82755.13451260027,16.851999999999997,0.0,0.96875,0.0234375,0.07941224426031113,0.0390625
distilbert_sst2.layer3.softmax.attention_softmax,3,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,80809.45778123116,16.851999999999997,0.0,0.96484375,0.02734375,0.1308044195175171,0.04296875
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,59234.312843084255,27.634,0.0,,,,
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,45146.719934802815,27.634,0.0,,,,
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,38487.161382280145,23.622,0.0,0.9765625,0.015625,0.09806972742080688,0.03125
distilbert_sst2.layer4.softmax.attention_softmax,4,softmax,attention_softmax,softmax.exact.high.v1,softmax.power.degree2.v1,False,violates_max_logit_kl+max_label_flip_rate,30054.60365594142,16.851999999999997,0.0,0.97265625,0.01953125,0.1158919706940651,0.03515625
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,23460.3316625569,23.622,0.0,0.98828125,0.00390625,0.0268116295337677,0.01171875
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,13569.307841952093,27.634,0.0,,,,
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,13480.901013723025,23.622,0.0,0.96875,0.0234375,0.09417936205863953,0.0390625
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,13147.469659888444,16.020000000000003,0.0,0.97265625,0.01953125,0.09475242346525192,0.03515625
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,11777.605082776266,23.622,0.0,0.92578125,0.06640625,0.2372560054063797,0.08203125
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,True,accepted,6300.331857045317,16.020000000000003,0.0,0.98828125,0.00390625,0.0063042608089745045,0.00390625
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,3545.18217694285,27.634,0.0,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,2084.528020231158,27.634,0.00390625,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,True,accepted,1964.8103505394452,23.622,0.00390625,0.98828125,0.00390625,0.013740980997681618,0.00390625
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_logit_kl,1241.2566351092871,20.418,0.0,0.984375,0.0078125,0.05155624821782112,0.0078125
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,772.8017406298677,27.634,0.00390625,,,,
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_logit_kl,734.9474572330281,16.57,0.0,0.984375,0.0078125,0.06863812357187271,0.0078125
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,345.05301286136773,16.020000000000003,0.0078125,0.96875,0.0234375,0.07917153835296631,0.0234375
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,218.75702023372133,20.418,0.00390625,0.9453125,0.046875,0.1015513613820076,0.0546875
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,95.360677941746,23.622,0.03515625,0.875,0.1171875,0.3358473479747772,0.125
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,69.60513867022406,16.57,0.0390625,0.87890625,0.11328125,0.2980571985244751,0.11328125
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,51.502459521629305,27.634,0.109375,,,,
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,True,accepted,44.71733138883039,23.622,0.1171875,0.98828125,0.00390625,0.015231802128255367,0.00390625
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,43.72613725519785,27.634,0.10546875,,,,
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,37.03013820117929,12.380000000000003,0.03515625,0.85546875,0.13671875,0.40302830934524536,0.14453125
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,29.879783411710097,12.380000000000003,0.0703125,0.890625,0.1015625,0.27789855003356934,0.1015625
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,21.091273757591953,16.57,0.140625,0.88671875,0.10546875,0.245392307639122,0.11328125
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,16.11896962172926,12.380000000000003,0.21484375,0.765625,0.2265625,0.39904841780662537,0.2265625
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,12.940404225052726,23.622,0.5,0.59375,0.3984375,0.6389824151992798,0.40625
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.newton.low_iter.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,11.792169858755408,27.634,0.44921875,,,,
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.689531046073242,16.57,0.49609375,0.52734375,0.46484375,0.7623183131217957,0.47265625
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.newton.low_iter.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.616129153979184,23.622,0.5,0.4921875,0.5,1.1177252531051636,0.5078125
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.59652099757973,16.57,0.5,0.51171875,0.48046875,0.8526496291160583,0.48828125
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.405974882744239,20.418,0.5,0.4921875,0.5,0.9895762205123901,0.5
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,8.047927149993866,16.57,0.45703125,0.5234375,0.46875,0.987817645072937,0.4765625
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,6.867993035714658,20.418,0.5,0.51171875,0.48046875,0.9455373883247375,0.48828125
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,6.86367314927361,20.418,0.5,0.50390625,0.48828125,1.2349497079849243,0.49609375
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,5.7525202459605405,20.418,0.5,0.4609375,0.53125,1.7962393760681152,0.5390625
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,4.244196275636996,12.380000000000003,0.5,0.5078125,0.484375,1.1745336055755615,0.4921875
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,4.23499829704495,12.380000000000003,0.5,0.515625,0.4765625,1.103213906288147,0.484375
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,4.045996968004469,12.380000000000003,0.5,0.50390625,0.48828125,0.8144989609718323,0.49609375
