operator_id,layer_index,operator_type,operator_name,from_candidate_id,to_candidate_id,accepted,reason,benefit,cost_saving,single_accuracy_drop,combined_accuracy,combined_accuracy_drop,combined_logit_kl,combined_label_flip_rate
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,781263.6248560656,26.5,0.0,,,,
distilbert_sst2.layer5.layernorm.attention_layernorm,5,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,642115.8216432609,22.6,0.0,0.96875,0.0234375,0.12201927602291107,0.0390625
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,161403.98584276807,26.5,0.0,,,,
distilbert_sst2.layer3.layernorm.attention_layernorm,3,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,150556.57477137676,22.6,0.0,0.9765625,0.015625,0.1139005571603775,0.03125
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,138655.00789800897,15.25,0.0,0.96875,0.0234375,0.13602277636528015,0.0390625
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,56803.54962516222,26.5,0.0,,,,
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,43294.06087690072,26.5,0.0,,,,
distilbert_sst2.layer5.layernorm.ffn_layernorm,5,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl+max_label_flip_rate,36822.02384385451,22.6,0.0,0.96875,0.0234375,0.13701902329921722,0.0390625
distilbert_sst2.layer2.layernorm.attention_layernorm,2,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,True,accepted,22445.32620327601,22.6,0.0,0.9921875,0.0,0.010920350439846516,0.0078125
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,13012.47223752372,26.5,0.0,,,,
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,True,accepted,12897.65315850226,22.6,0.0,0.984375,0.0078125,0.01868997886776924,0.0078125
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_logit_kl+max_label_flip_rate,12515.53759758419,15.25,0.0,0.98046875,0.01171875,0.03627190738916397,0.01171875
distilbert_sst2.layer1.layernorm.attention_layernorm,1,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,11268.049905627959,22.6,0.0,0.72265625,0.26953125,0.8792555928230286,0.27734375
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,max_downgrades_per_layer,5997.506917599318,15.25,0.0,,,,
distilbert_sst2.layer4.layernorm.ffn_layernorm,4,layernorm,ffn_layernorm,layernorm.centered.mid_cost.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,3399.7006473541846,26.5,0.0,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,1998.9864853486893,26.5,0.00390625,,,,
distilbert_sst2.layer0.layernorm.attention_layernorm,0,layernorm,attention_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_logit_kl,1879.80331564607,22.6,0.00390625,0.984375,0.0078125,0.032914984971284866,0.0078125
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_logit_kl,1188.48894193293,19.55,0.0,0.984375,0.0078125,0.0313706174492836,0.0078125
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,741.0887358576932,26.5,0.00390625,,,,
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_logit_kl+max_label_flip_rate,700.794799292809,15.8,0.0,0.984375,0.0078125,0.05494947358965874,0.015625
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.newton.low_iter.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,328.4680677987426,15.25,0.0078125,0.94140625,0.05078125,0.11022058129310608,0.05859375
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,max_downgrades_per_layer,209.45732910026703,19.55,0.00390625,,,,
distilbert_sst2.layer0.layernorm.ffn_layernorm,0,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,91.23492174597662,22.6,0.03515625,0.4921875,0.5,2.0940756797790527,0.5078125
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,66.37062106152929,15.8,0.0390625,0.7578125,0.234375,0.4063636064529419,0.234375
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,49.38898376359472,26.5,0.109375,,,,
distilbert_sst2.layer3.layernorm.ffn_layernorm,3,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,42.78264708270116,22.6,0.1171875,0.90625,0.0859375,0.24661517143249512,0.09375
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,41.931773802661326,26.5,0.10546875,,,,
distilbert_sst2.layer5.gelu.ffn_activation,5,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_logit_kl+max_label_flip_rate,35.145728906612,11.75,0.03515625,0.984375,0.0078125,0.1441228687763214,0.015625
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,max_downgrades_per_layer,28.359245160548753,11.75,0.0703125,,,,
distilbert_sst2.layer4.gelu.ffn_activation,4,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,max_downgrades_per_layer,20.111172321662817,15.8,0.140625,,,,
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,15.298698954387621,11.75,0.21484375,0.4921875,0.5,1.1151905059814453,0.5078125
distilbert_sst2.layer1.layernorm.ffn_layernorm,1,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,12.380540829997104,22.6,0.5,0.4921875,0.5,1.6766090393066406,0.5078125
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.affine.low_cost.v1,False,below_min_quality_rank,11.308261607332211,26.5,0.44921875,,,,
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,max_downgrades_per_layer,9.239263157993797,15.8,0.49609375,,,,
distilbert_sst2.layer2.layernorm.ffn_layernorm,2,layernorm,ffn_layernorm,layernorm.exact.high.v1,layernorm.centered.mid_cost.v1,False,max_downgrades_per_layer,9.200089699429752,22.6,0.5,,,,
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.150575242109822,15.8,0.5,0.5,0.4921875,1.1124498844146729,0.5
distilbert_sst2.layer3.gelu.ffn_activation,3,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,9.006112692607008,19.55,0.5,0.4921875,0.5,1.0400927066802979,0.5078125
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree3.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,7.673943812305557,15.8,0.45703125,0.4921875,0.5,1.8474500179290771,0.5078125
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,6.576024284857556,19.55,0.5,0.4921875,0.5,0.7582893371582031,0.5078125
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,max_downgrades_per_layer,6.571888043309779,19.55,0.5,,,,
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree2.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,5.507971927149015,19.55,0.5,0.4921875,0.5,0.8889484405517578,0.5078125
distilbert_sst2.layer1.gelu.ffn_activation,1,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,4.028215366618311,11.75,0.5,0.4921875,0.5,10.37446403503418,0.5078125
distilbert_sst2.layer2.gelu.ffn_activation,2,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,max_downgrades_per_layer,4.019485459634746,11.75,0.5,,,,
distilbert_sst2.layer0.gelu.ffn_activation,0,gelu,ffn_activation,gelu.exact.high.v1,gelu.poly.degree5.v1,False,violates_max_accuracy_drop+max_logit_kl+max_label_flip_rate,3.840102130375808,11.75,0.5,0.49609375,0.49609375,1.1769013404846191,0.50390625
